eid,doi,title,year,source,issn,volume,issue,pageRange,doctype,first_author,author_names,author_ids,affilname,affiliation_country,citedby_count,openaccess,authkeywords
2-s2.0-84927620195,10.1117/12.2055895,TALC: A new deployable concept for a 20m far-infrared space telescope,2014,Proceedings of SPIE the International Society for Optical Engineering,0277786X,9143,,,Conference Paper,Durand G.,,,Commissariat a l'Energie Atomique et aux Energies Alternatives,France,22,0,
2-s2.0-84898814645,10.1177/1744259113496388,Numerical evaluation of a phase change material-shutter using solar energy for winter nighttime indoor heating,2014,Journal of Building Physics,17442591,37,4,367-394,Article,Soares N.,,,"Universidade de Coimbra, Faculdade de Ciências e Tecnologia;University of Coimbra, Centre for Mechanical Engineering, Materials and Processes",Portugal;Portugal,23,0,
2-s2.0-84915749440,,A new elasto-plastic material model for coated fabric in membrane structures,2014,16th European Conference on Composite Materials Eccm 2014,,,,,Conference Paper,Dinh T.D.,,,Universiteit Gent,Belgium,0,0,
2-s2.0-84910049142,10.21437/interspeech.2014-120,An adaptive envelope compression strategy for speech processing in cochlear implants,2014,Proceedings of the Annual Conference of the International Speech Communication Association Interspeech,2308457X,,,481-484,Conference Paper,Lai Y.H.,,,"Academia Sinica, Research Center for Information Technology Innovation",Taiwan,3,0,
2-s2.0-84902805510,10.1115/JRC2014-3744,Effect of dynamic envelope pavement markings on vehicle driver behavior at a highway-rail grade crossing,2014,2014 Joint Rail Conference Jrc 2014,,,,,Conference Paper,Gabree S.,,,U.S. DOT Volpe Center,United States,4,0,
2-s2.0-84944730050,,A parametric simulation study on kinetic envelopes,2014,43rd Ases National Solar Conference 2014 Solar 2014 Including the 39th National Passive Solar Conference and the 2nd Meeting of Young and Emerging Professionals in Renewable Energy,,2,,1254-1258,Conference Paper,Wang J.,,,Tsinghua University;Lawrence Berkeley National Laboratory;State Key Laboratory of Subtropical Building Science;University of Technology,China;United States;China;China,1,0,
2-s2.0-84904627935,,Analysing and visualizing the moving mechanisms of kinetic architecture,2014,Rethinking Comprehensive Design Speculative Counterculture Proceedings of the 19th International Conference on Computer Aided Architectural Design Research in Asia Caadria 2014,,,,931-932,Conference Paper,Ron R.,,,,,0,0,
2-s2.0-85088355797,,"Environmental performance of adaptive building envelope design: Urban housing in Seoul, Korea",2014,30th International PLEA Conference Sustainable Habitat for Developing Societies Choosing the Way Forward Proceedings,,2,,575-582,Conference Paper,Paek J.,,,Architectural Association School of Architecture,,0,0,
2-s2.0-84929431279,10.2749/222137814814069048,Structural mechanization of giant observation wheels,2014,Engineering for Progress Nature and People,,,,2341-2348,Conference Paper,Lyle J.,,,Arup Group Limited,United Kingdom,1,0,
2-s2.0-84900562357,10.1145/2559206.2581286,Whirlstools: Kinetic furniture with adaptive affordance,2014,Conference on Human Factors in Computing Systems Proceedings,,,,1885-1890,Conference Paper,Takeuchi Y.,,,"Sony Computer Science Laboratories, Inc.",Japan,9,0,
2-s2.0-84905902196,10.1177/1932296814536271,A computational proof of concept of a machine-intelligent artificial pancreas using lyapunov stability and differential game theory,2014,Journal of Diabetes Science and Technology,,8,4,791-806,Article,Greenwood N.J.C.,,,The University of Queensland;NeuroTech Research Pty Ltd,Australia;Australia,3,1,
2-s2.0-84899018727,10.1177/0143624413490177,Effect of building envelope on thermal environmental conditions of a naturally ventilated building block in tropical climate,2014,Building Services Engineering Research and Technology,01436244,35,3,280-295,Article,Dhaka S.,,,Malaviya National Institute of Technology Jaipur,India,19,0,
2-s2.0-84898860708,10.1007/s10514-013-9377-5,Detection of robustly collision-free trajectories in unpredictable environments in real-time,2014,Autonomous Robots,09295593,37,1,81-96,Article,Vatcha R.,,,The University of North Carolina at Charlotte,United States,10,0,
2-s2.0-84890952775,10.1145/2542266.2542282,Computing with matter,2013,SIGGRAPH Asia 2013 Courses SA 2013,,,,,Conference Paper,Decker M.,,,New Jersey Institute of Technology,United States,0,0,
2-s2.0-84889564144,,Responsive façades: Parametric control of moveable tilings,2013,Pertanika Journal of Science and Technology,01287680,21,2,611-624,Article,Datta S.,,,Curtin University,Australia,5,0,
2-s2.0-84894123318,,Bio-inspired adaptive stadium façades,2013,Open Systems Proceedings of the 18th International Conference on Computer Aided Architectural Design Research in Asia Caadria 2013,,,,107-116,Conference Paper,Park J.J.,,,University of Melbourne,Australia,0,0,
2-s2.0-84891276408,,Multifunctional adaptive façade at iba 2013; design studies for an integral energy harvesting façade shading system,2013,Textile Composites and Inflatable Structures Vi Proceedings of the 6th International Conference on Textile Composites and Inflatable Structures Structures Membranes 2013,,,,473-481,Conference Paper,Lienhard J.,,,Knippershelbig GmbH,Germany,2,0,
2-s2.0-84894140792,,Information storm,2013,Open Systems Proceedings of the 18th International Conference on Computer Aided Architectural Design Research in Asia Caadria 2013,,,,915-924,Conference Paper,Roe S.,,,Feng Chia University,Taiwan,0,0,
2-s2.0-84891277845,,Advantages of lightweight tensioned coated fabrics and foils façades for the building sector,2013,Textile Composites and Inflatable Structures Vi Proceedings of the 6th International Conference on Textile Composites and Inflatable Structures Structures Membranes 2013,,,,200-211,Conference Paper,Beccarelli P.,,,University of Nottingham,United Kingdom,6,0,
2-s2.0-84894515202,,Image based computer-aided manufacturing technology,2013,Sensors and Transducers,,159,11,13-18,Article,Hu Z.,,,Yanshan University,China,1,0,
2-s2.0-84891276041,,Responsive textiles,2013,Textile Composites and Inflatable Structures Vi Proceedings of the 6th International Conference on Textile Composites and Inflatable Structures Structures Membranes 2013,,,,83-94,Conference Paper,Vlasceanu E.,,,Universität Stuttgart,Germany,1,0,
2-s2.0-84886676476,,Occupant-proof buildings: Can we design buildings that are robust against occupant behaviour?,2013,Proceedings of Bs 2013 13th Conference of the International Building Performance Simulation Association,,,,1746-1754,Conference Paper,O'brien W.,,,Carleton University,Canada,13,0,
2-s2.0-84886701395,,Definition of a reference office for standardized evaluations of dynamic façade and lighting technologies,2013,Proceedings of Bs 2013 13th Conference of the International Building Performance Simulation Association,,,,3645-3652,Conference Paper,Reinhart C.F.,,,Massachusetts Institute of Technology,United States,81,0,
2-s2.0-84886712908,,Mechanical cooling energy reduction for commercial buildings in hot climates: Effective use of external solar shading incorporating effects on daylight contribution,2013,Proceedings of Bs 2013 13th Conference of the International Building Performance Simulation Association,,,,975-982,Conference Paper,Brittle J.,,,Loughborough University,United Kingdom,0,0,
2-s2.0-84886643381,,Ec-co-gen: An evolutionary simulation assisted design tool for energy rating of buildings in early design stage to optimize the building form Philippe Marin,2013,Proceedings of Bs 2013 13th Conference of the International Building Performance Simulation Association,,,,2201-2208,Conference Paper,Marsault X.,,,Ecole Nationale Supérieure d'Architecture de Lyon,France,5,0,
2-s2.0-84886255666,10.4028/www.scientific.net/AMR.779-780.1711,A novel fault tree analysis theory,2013,Advanced Materials Research,10226680,779,,1711-1714,Conference Paper,Huang Y.L.,,,Jinan University,China,0,0,
2-s2.0-84885744168,10.4067/S0717-69962013000200015,Transparent facades: Active and passive,2013,Arq,07160852,,84,1-5,Article,D'Alençon R.,,,Technische Universität Berlin,Germany,0,1,
2-s2.0-84885625875,10.1109/IE.2013.23,No-mech kinetic responsive architecture: Kinetic responsive architecture with no mechanical parts,2013,Proceedings 9th International Conference on Intelligent Environments Ie 2013,,,,145-150,Conference Paper,Maragkoudaki A.,,,National Technical University of Athens (NTUA),Greece,7,0,
2-s2.0-84885225206,10.1145/2493432.2494263,Lumina: A soft kinetic material for morphing architectural skins and organic user interfaces,2013,Ubicomp 2013 Proceedings of the 2013 ACM International Joint Conference on Pervasive and Ubiquitous Computing,,,,53-62,Conference Paper,Khoo C.K.,,,RMIT University,Australia,23,0,
2-s2.0-84885224603,10.1145/2494091.2499224,EmoTicSpace: When the built environments get emotional,2013,Ubicomp 2013 Adjunct Adjunct Publication of the 2013 ACM Conference on Ubiquitous Computing,,,,1363-1365,Conference Paper,Salim F.,,,RMIT University,Australia,2,0,
2-s2.0-84884572348,10.1016/j.enbuild.2013.08.027,Facade design principles for nearly zero energy buildings in a cold climate,2013,Energy and Buildings,03787788,67,,309-321,Article,Thalfeldt M.,,,Tallinna Tehnikaülikool,Estonia,150,0,
2-s2.0-84884551487,,Mass-customized net energy-positive housing for the great lakes region,2013,Open House International,01682601,38,3,15-24,Article,Thün G.,,,"University of Michigan, Ann Arbor",United States,0,0,
2-s2.0-84884329851,10.1016/j.enbuild.2013.08.033,Energy performance analysis of a solar-cooled building in Tunisia: Passive strategies impact and improvement techniques,2013,Energy and Buildings,03787788,67,,374-386,Article,Soussi M.,,,"Université de Tunis El Manar, Ecole Nationale d'Ingénieurs de Tunis",Tunisia,53,0,
2-s2.0-84883866070,10.1117/12.2022026,Prismatic louver active façades for natural illumination and thermal energy gain in high-rise and commercial buildings,2013,Proceedings of SPIE the International Society for Optical Engineering,0277786X,8883,,,Conference Paper,Vlachokostas A.,,,The Grove School of Engineering,United States,3,0,
2-s2.0-84879495105,10.1016/j.buildenv.2013.05.016,Comparative control strategies for roller shades with respect to daylighting and energy performance,2013,Building and Environment,03601323,67,,179-192,Article,Tzempelikos A.,,,Lyles School of Civil and Construction Engineering,United States,151,0,
2-s2.0-84881413199,,Polar Orbiting Passive Atmospheric Calibration Spheres [POPACS] - sphere and container development,2013,51st AIAA Aerospace Sciences Meeting Including the New Horizons Forum and Aerospace Exposition 2013,,,,,Conference Paper,Arute F.,,,Drexel University College of Engineering,United States,0,0,
2-s2.0-84882253104,10.1186/1471-2164-14-552,De novo assembly and characterization of fruit transcriptome in Litchi chinensis Sonn and analysis of differentially regulated genes in fruit in response to shading,2013,BMC Genomics,,14,1,,Article,Li C.,,,South China Agricultural University,China,113,1,
2-s2.0-84881185942,,Application of flexible façade systems in reducing the lateral displacement of concrete frames subjected to seismic loads,2013,From Materials to Structures Advancement Through Innovation Proceedings of the 22nd Australasian Conference on the Mechanics of Structures and Materials Acmsm 2012,,,,241-245,Conference Paper,Abtahi P.,,,University of Technology Sydney,Australia,6,0,
2-s2.0-84881176254,,Dynamic behaviour of flexible facade systems in tall buildings subjected to wind loads,2013,From Materials to Structures Advancement Through Innovation Proceedings of the 22nd Australasian Conference on the Mechanics of Structures and Materials Acmsm 2012,,,,431-435,Conference Paper,Azad A.,,,University of Technology Sydney,Australia,3,0,
2-s2.0-84940646839,10.1093/ijlct/ctt015,Adaptive façade design for the daylighting performance in an office building: The investigation of an opening design strategy with cellular automata,2013,International Journal of Low Carbon Technologies,17481317,10,3,313-320,Article,Kim J.,,,University of Nottingham,United Kingdom,22,0,
2-s2.0-84879342450,10.1109/APEC.2013.6520194,Photovoltaic AC parameter characterization for dynamic partial shading and hot spot detection,2013,Conference Proceedings IEEE Applied Power Electronics Conference and Exposition APEC,,,,109-115,Conference Paper,Kim K.A.,,,The Grainger College of Engineering,United States,27,0,
2-s2.0-85138413676,,An innovative proposal for a deployable shading system,2013,Structures and Architecture New Concepts Applications and Challenges,,,,1183-1190,Book Chapter,Asefi M.,,,Toronto Metropolitan University;Tabriz Islamic Art University,Canada;Iran,0,0,
2-s2.0-84879110265,10.1016/j.enbuild.2013.05.017,Performance of a daylight-redirecting glass-shading system,2013,Energy and Buildings,03787788,64,,309-316,Article,Appelfeld D.,,,Technical University of Denmark,Denmark,9,0,
2-s2.0-84878331047,10.1117/12.2007623,Technical feasibility of CT perfusion using a C-Arm CBCT system,2013,Progress in Biomedical Optics and Imaging Proceedings of SPIE,16057422,8668,,,Conference Paper,Xu M.,,,Beihang University;University of Wisconsin School of Medicine and Public Health,China;United States,0,0,
2-s2.0-84880299383,10.1260/1478-0771.11.2.183,Designing a connected sustainable living environment,2013,International Journal of Architectural Computing,14780771,11,2,183-204,Article,Kotsopoulos S.,,,Massachusetts Institute of Technology,United States,1,0,
2-s2.0-84883729570,10.1260/0266-3511.28.2.101,Shapes of miura mesh mechanism with mobility one,2013,International Journal of Space Structures,09560599,28,2,101-114,Article,Beatini V.,,,Izmir Yüksek Teknoloji Enstitüsü,Turkey,12,2,
2-s2.0-84877125433,10.1371/journal.pone.0062674,"Neutralizing Antibodies in Patients with Chronic Hepatitis C, Genotype 1, against a Panel of Genotype 1 Culture Viruses: Lack of Correlation to Treatment Outcome",2013,Plos One,,8,5,,Article,Pedersen J.,,,Copenhagen University Hospital;Det Sundhedsvidenskabelige Fakultet,Denmark;Denmark,8,1,
2-s2.0-84876850882,,Evaluating the performance robustness of fixed and movable shading devices against diverse occupant behaviors,2013,Simulation Series,07359276,45,8,10-17,Conference Paper,O'Brien W.,,,Carleton University,Canada,4,0,
2-s2.0-84876865688,,Simulating nonlinear nano-to-micro scaled material properties and effects at the architectural scale,2013,Simulation Series,07359276,45,8,134-141,Conference Paper,Wang S.,,,Cornell University,United States,0,0,
2-s2.0-84876820824,,Choreographic architecture: Inscribing instructions in an auxetic based material system,2013,Simulation Series,07359276,45,8,102-109,Conference Paper,Theodoras T.,,,The Bartlett Faculty of the Built Environment,United Kingdom,1,0,
2-s2.0-84874785714,10.1002/eqe.2224,Nonlinear analysis of out-of-plane masonry façades: Full dynamic versus pushover methods by rigid body and spring model,2013,Earthquake Engineering and Structural Dynamics,00988847,42,4,499-521,Article,Casolo S.,,,Politecnico di Milano,Italy,58,0,
2-s2.0-84876714561,10.1016/S1672-6529(13)60213-9,An Experimental Study on a Microclimatic Layer of a Bionic Façade Inspired by Vertical Greenery,2013,Journal of Bionic Engineering,16726529,10,2,177-185,Article,Šuklje T.,,,Univerza v Ljubljani,Slovenia,28,0,
2-s2.0-84874974198,10.5424/sjar/2013111-411-11,Shading screens for the improvement of the night-time climate of unheated greenhouses,2013,Spanish Journal of Agricultural Research,1695971X,11,1,32-46,Article,Montero J.I.,,,Institut de Recerca I Technologia Agroalimentaries,Spain,37,1,
2-s2.0-84874592305,10.4028/www.scientific.net/AMR.660.222,Construction of smart building skins with flow and bend split products,2013,Advanced Materials Research,10226680,660,,222-229,Conference Paper,Schäfer S.,,,Technische Universität Darmstadt,Germany,1,0,
2-s2.0-84874516343,10.1044/1092-4388(2012/12-0008),Factors affecting the processing of intensity in school-aged children,2013,Journal of Speech Language and Hearing Research,10924388,56,1,71-80,Article,Buss E.,,,UNC School of Medicine,United States,9,0,
2-s2.0-84873270137,,Drawing style capture for cartoon rendering,2013,International Journal of Multimedia and Ubiquitous Engineering,19750080,8,1,245-254,Article,Byun H.W.,,,Sungshin Women's University,South Korea,2,0,
2-s2.0-84872398016,10.1016/j.buildenv.2012.10.003,Manually-operated window shade patterns in office buildings: A critical review,2013,Building and Environment,03601323,60,,319-338,Review,O'Brien W.,,,Carleton University,Canada,233,0,
2-s2.0-84903220932,10.1142/S2010007813500036,Assessing the welfare effects of promoting biomass growth and the use of bioenergy,2013,Climate Change Economics,20100078,4,1,,Article,Lundgren T.,,,Centre for Environmental and Resource Economics,Sweden,9,0,
2-s2.0-84884993770,10.1007/978-3-642-40840-3_2,Collaborative responsive façade design using sensor and actuator network,2013,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,03029743,8091 LNCS,,11-18,Conference Paper,Jang S.Y.,,,Sungkyunkwan University,South Korea,5,0,
2-s2.0-84871765600,10.1016/j.apenergy.2012.09.040,Simulation of photovoltaic centrals with dynamic shading,2013,Applied Energy,03062619,103,,278-289,Article,Sánchez Reinoso C.R.,,,Consejo Nacional de Investigaciones Científicas y Técnicas;Universidad Nacional del Litoral;Universidad Nacional de Catamarca,Argentina;Argentina;Argentina,78,1,
2-s2.0-84887907216,10.1201/b15267-164,An innovative proposal for a deployable shading system,2013,Structures and Architecture Concepts Applications and Challenges Proceedings of the 2nd International Conference on Structures and Architecture Icsa 2013,,,,1183-1190,Conference Paper,Asefi M.,,,Tabriz Islamic Art University,Iran,0,0,
2-s2.0-85048220892,,Energy and daylighting interaction in offices with shading devices,2013,Building Simulation Applications,,2013-January,,385-393,Conference Paper,Mazzichi F.,,,Università degli Studi di Trieste,Italy,3,0,
2-s2.0-84880083431,10.1201/b15002-95,An irregular discretization process for climate-responsive façades,2013,Green Design Materials and Manufacturing Processes Proceedings of the 2nd International Conference on Sustainable Intelligent Manufacturing Sim 2013,,,,489-493,Conference Paper,Vermisso E.,,,Florida Atlantic University,United States,0,0,
2-s2.0-85127876385,,ARCS Architectural Chameleon Skin A swarm-based architectural installation,2013,Proceedings of the International Conference on Education and Research in Computer Aided Architectural Design in Europe,26841843,1,,467-475,Conference Paper,Mohammed-Amin R.K.,,,University of Calgary,Canada,0,0,
2-s2.0-84884292377,10.1111/cgf.12075,Real-time defocus rendering with level of detail and sub-sample blur,2013,Computer Graphics Forum,01677055,32,6,126-134,Article,Jeong Y.,,,Sungkyunkwan University,South Korea,4,0,
2-s2.0-84879466311,,Energy performance of shading devices for thermal and lighting comfort in offices,2013,Building Simulation Applications,,2013-January,,233-242,Conference Paper,Atzeri A.,,,Free University of Bozen-Bolzano,Italy,11,0,
2-s2.0-84983531049,10.1201/b15685,Study for the rehabilitation of vernacular architecture with sustainable criteria,2013,Vernacular Heritage and Earthen Architecture,,,,581-586,Book Chapter,Costa Carrapiço I.,,,"Escuela Técnica Superior de Arquitectura, Universidad Politécnica de Madrid",Spain,7,2,
2-s2.0-84885014497,10.1007/978-3-642-40840-3_31,Interactive decision making environment for the design optimization of climate adaptive building shells,2013,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,03029743,8091 LNCS,,213-220,Conference Paper,Kim D.Y.,,,Sungkyunkwan University,South Korea,4,0,
2-s2.0-84884370237,10.3130/jaabe.12.237,Interactive kinetic media facades: A pedagogical design system to support an integrated virtual-physical prototyping environment in the design process of media facades,2013,Journal of Asian Architecture and Building Engineering,13467581,12,2,237-244,Article,Park J.,,,Soongsil University,South Korea,11,1,
2-s2.0-84933533905,,Assessment of movable insulation panels' energy and lighting potential for adaptive façades in architecture,2013,42nd Ases National Solar Conference 2013 Solar 2013 Including 42nd Ases Annual Conference and 38th National Passive Solar Conference,,,,234-241,Conference Paper,Du Montier C.,,,Université Laval,Canada,0,0,
2-s2.0-84912544649,,Adaptive [skins]-Use of genetic algorithms for actuation system optimization,2013,European Group for Intelligent Computing in Engineering Eg ICE 2013 20th International Workshop Intelligent Computing in Engineering,,,,,Conference Paper,Verma S.,,,Architectural Association (AA),United Kingdom,0,0,
2-s2.0-84933573742,,Combined solar power production and dynamic shading with energy harvesting electrochromic windows (EH-ECWs),2013,42nd Ases National Solar Conference 2013 Solar 2013 Including 42nd Ases Annual Conference and 38th National Passive Solar Conference,,,,294-301,Conference Paper,Meek C.,,,University of Washington,United States,1,0,
2-s2.0-84878797097,10.1201/b14563-19,Structural design of blast enhanced cable net facades,2013,COST Action Tu0905 Mid Term Conference on Structural Glass Proceedings of COST Action Tu0905 Mid Term Conference on Structural Glass,,,,121-131,Conference Paper,Wellershoff F.,,,HafenCity University Hamburg,Germany,5,0,
2-s2.0-84898809685,10.1109/CEAT.2013.6775614,Global MPPT of solar PV modules using a dynamic PSO algorithm under partial shading conditions,2013,Ceat 2013 2013 IEEE Conference on Clean Energy and Technology,,,,134-139,Conference Paper,Huynh D.C.,,,University of Technology,Viet Nam,36,0,
2-s2.0-84885388923,10.1016/j.asoc.2013.06.021,Development and analysis of adaptive fuzzy controllers for photovoltaic system under varying atmospheric and partial shading condition,2013,Applied Soft Computing Journal,15684946,13,11,4320-4332,Article,Punitha K.,,,Kalasalingam Academy of Research and Education,India,40,0,
2-s2.0-84879505805,10.1007/s00371-013-0811-7,Lit-Sphere extension for artistic rendering,2013,Visual Computer,01782789,29,6-8,473-480,Conference Paper,Todo H.,,,"The University of Tokyo;OLM Digital, Inc.",Japan;Japan,15,0,
2-s2.0-84885652681,10.7873/date.2013.191,Capital cost-aware design and partial shading-aware architecture optimization of a reconfigurable photovoltaic system,2013,Proceedings Design Automation and Test in Europe Date,15301591,,,909-912,Conference Paper,Wang Y.,,,University of Southern California,United States,14,0,
2-s2.0-84896322281,10.1115/SMASIS2013-3001,SMA actuated vertical blade louver system: Part 1 performance requirements and design,2013,ASME 2013 Conference on Smart Materials Adaptive Structures and Intelligent Systems Smasis 2013,,1,,,Conference Paper,Browne A.L.,,,GM RandD,United States,2,0,
2-s2.0-85048228738,,"Daylight harvesting: A multivariate regression linear model for predicting the impact on lighting, cooling and heating",2013,Building Simulation Applications,,2013-January,,39-48,Conference Paper,Moret S.,,,Università degli Studi di Padova,Italy,4,0,
2-s2.0-84894119546,10.52842/conf.caadria.2013.945,Responsive building envelope as a material system of autonomous agents,2013,Open Systems Proceedings of the 18th International Conference on Computer Aided Architectural Design Research in Asia Caadria 2013,,,,945-954,Conference Paper,Kolodziej P.,,,Politechnika Wrocławska,Poland,13,0,
2-s2.0-105025296222,,North House: Climate-Responsive Envelope and Control Systems,2013,Design and Construction of High Performance Homes Building Envelopes Renewable Energies and Integrated Practice,,,,265-282,Book Chapter,Thün G.,,,"University of Michigan, Ann Arbor",United States,6,0,
2-s2.0-105025318037,,Responsive Building Envelopes: Characteristics and Evolving Paradigms,2013,Design and Construction of High Performance Homes Building Envelopes Renewable Energies and Integrated Practice,,,,75-92,Book Chapter,Velikov K.,,,"University of Michigan, Ann Arbor",United States,46,0,
2-s2.0-85042719508,10.1016/B978-0-12-375067-9.00147-9,Optimal Control and Resources,2013,Encyclopedia of Energy Natural Resource and Environmental Economics,,2-3,,321-331,Book Chapter,Caputo M.R.,,,University of Central Florida,United States,0,2,
2-s2.0-84904633574,,Kinetic architecture matrix,2013,Acadia 2013 Adaptive Architecture Proceedings of the 33rd Annual Conference of the Association for Computer Aided Design in Architecture,,,,437-438,Conference Paper,Ron R.,,,Shenkar College of Design and Engineering,United States,1,0,
2-s2.0-84903650549,10.1533/9780857093530.3.468,Architectural applications of smart textiles,2013,Multidisciplinary Know how for Smart Textiles Developers,,,,468-488,Book Chapter,Ritter A.,,,Ritter architekten,Germany,3,0,
2-s2.0-85048323583,10.52842/conf.acadia.2013.243,Responsive materiality for morphing architectural skins,2013,Acadia 2013 Adaptive Architecture Proceedings of the 33rd Annual Conference of the Association for Computer Aided Design in Architecture,,,,243-252,Conference Paper,Khoo C.K.,,,RMIT University,Australia,3,1,
2-s2.0-85048328980,10.52842/conf.acadia.2013.109,Adaptation as a framework for reconsidering high-performance residential design: A case study,2013,Acadia 2013 Adaptive Architecture Proceedings of the 33rd Annual Conference of the Association for Computer Aided Design in Architecture,,,,109-118,Conference Paper,Thün G.,,,"University of Michigan, Ann Arbor",United States,0,1,
2-s2.0-84871874052,10.1016/j.apenergy.2012.10.045,Development of polynomial regression models for composite dynamic envelopes' thermal performance forecasting,2013,Applied Energy,03062619,104,,379-391,Article,Mavromatidis L.E.,,,CNRS Centre National de la Recherche Scientifique,France,55,0,
2-s2.0-84999752757,10.1016/j.ijsbe.2013.09.003,Possibilities for characterization of a PCM window system using large scale measurements,2013,International Journal of Sustainable Built Environment,22126090,2,1,56-64,Article,Grynning S.,,,Norges Teknisk-Naturvitenskapelige Universitet;SINTEF Foundation for Scientific and Industrial Research,Norway;Norway,49,1,
2-s2.0-84871554288,10.4028/www.scientific.net/AMM.232.919,Adaptive building envelope system using parametric camshaft mechanism for sustainable building,2012,Applied Mechanics and Materials,16609336,232,,919-924,Conference Paper,Sjarifudin F.U.,,,Bina Nusantara University,Indonesia,4,1,
2-s2.0-84870494719,10.2495/SU120261,Progressive collapse analysis of a high-rise building considering the effect of an outriggerbelt lateral load resisting system,2012,Wit Transactions on the Built Environment,17433509,126,,293-302,Conference Paper,Mirhom J.M.,,,The American University in Cairo,Egypt,1,1,
2-s2.0-84875251530,,Envelope tesselation with stochastic rotation of 4-fold penttiles,2012,Beyond Codes and Pixels Proceedings of the 17th International Conference on Computer Aided Architectural Design Research in Asia Caadria 2012,,,,253-262,Conference Paper,Hanafin S.,,,Curtin University,Australia,2,0,
2-s2.0-84874249257,10.1260/1478-0771.10.4.613,Computational design of a bio inspired responsive architectural Façade system,2012,International Journal of Architectural Computing,14780771,10,4,613-634,Conference Paper,Dutt F.,,,University of Pennsylvania,United States,4,0,
2-s2.0-84875988346,10.1145/2459056.2459060,"A Programmable fenestration system for residential use: Functional, social and aesthetic qualities",2012,Proceedings of the 1st Workshop on Smart Material Interfaces A Material Step to the Future Smi 2012,,,,,Conference Paper,Kotsopoulos S.D.,,,Massachusetts Institute of Technology,United States,0,0,
2-s2.0-84876527219,,A visual - Performative language of façade patterns for the connected sustainable home,2012,Simulation Series,07359276,44,8 BOOK,16-27,Conference Paper,Kotsopoulos S.D.,,,Massachusetts Institute of Technology,United States,2,0,
2-s2.0-84873396130,10.2312/EGGH/HPG12/013-021,Adaptive image space shading for motion and defocus blur,2012,High Performance Graphics 2012 Hpg 2012 ACM SIGGRAPH Eurographics Symposium Proceedings,,,,13-21,Conference Paper,Vaidyanathan K.,,,Intel Corporation,United States,17,0,
2-s2.0-84875265672,,Responsive architectural surface design from nonlinear systems biology: Responsive architectural design by computational methods,2012,Beyond Codes and Pixels Proceedings of the 17th International Conference on Computer Aided Architectural Design Research in Asia Caadria 2012,,,,465-474,Conference Paper,Dutt F.,,,University of Pennsylvania,United States,1,0,
2-s2.0-84893266540,,An integrated automatic wall concreting system,2012,2012 Proceedings of the 29th International Symposium of Automation and Robotics in Construction Isarc 2012,,,,,Conference Paper,Wiȩckowski A.,,,Politechnika Krakowska,Poland,3,0,
2-s2.0-84883392886,,Improving thermal performance of plasters by means of recycled and phase change materials,2012,10th International Conference on Healthy Buildings 2012,,1,,889-890,Conference Paper,Favoino F.,,,Politecnico di Torino,Italy,2,0,
2-s2.0-84884881445,,Low speed bearing monitoring using acoustic emission technique,2012,Journal of Science and Technology in the Tropics,18235034,8,2,154-160,Article,Kaewkongka T.,,,Chulalongkorn University,Thailand,1,0,
2-s2.0-84869480224,10.1109/PVSC.2012.6317867,Analysis of photovoltaic array with reconfigurable modules under partial shading,2012,Conference Record of the IEEE Photovoltaic Specialists Conference,01608371,,,1437-1441,Conference Paper,Vemuru S.,,,Ohio Northern University,United States,11,0,
2-s2.0-84863467109,10.1016/j.buildenv.2012.06.009,Cross ventilation with small openings: Measurements in a multi-zone test building,2012,Building and Environment,03601323,57,,377-386,Article,Lo L.J.,,,Cockrell School of Engineering,United States,70,0,
2-s2.0-84865622141,10.1016/j.enbuild.2012.07.020,"Retrofitting using a dynamic envelope to ensure thermal comfort, energy savings and low environmental impact in Mediterranean climates",2012,Energy and Buildings,03787788,54,,350-362,Article,Stazi F.,,,Università Politecnica delle Marche,Italy,35,0,
2-s2.0-84866430609,,Electronically tintable glass: Greater design freedom without compromise,2012,30th West Coast Energy Management Congress 2012 EMC 2012,,,,375-397,Conference Paper,Sanders H.,,,"SAGE Electrochromics, Inc.",United States,0,0,
2-s2.0-84865759357,10.2495/HPSM120441,Analysing the applicability of deployable scissor structures in responsive building skins,2012,Wit Transactions on the Built Environment,17433509,124,,493-504,Conference Paper,Vergauwen A.,,,Vrije Universiteit Brussel,Belgium,5,1,
2-s2.0-84865596200,10.1007/978-3-642-32609-7_17,Communication between physical and virtual models in designing smart buildings,2012,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,03029743,7467 LNCS,,126-133,Conference Paper,Yi I.,,,Sungkyunkwan University,South Korea,2,0,
2-s2.0-84861569230,10.1016/j.engstruct.2012.04.023,Viscoelastic spider connectors for the mitigation of cable-supported façades subjected to air blast loading,2012,Engineering Structures,01410296,42,,190-200,Article,Amadio C.,,,Università degli Studi di Trieste,Italy,59,0,
2-s2.0-84872838848,10.1260/1478-0771.10.3.377,"The agency of responsive envelopes: Interaction, politics and interconnected systems",2012,International Journal of Architectural Computing,14780771,10,3,377-400,Article,Thün G.,,,"University of Michigan, Ann Arbor",United States,8,0,
